എ ഫ്രണ്ട് ഇൻ നീഡ്,ഈസ് എ ഫ്രണ്ട് ഇൻഡീഡ്
ആൻ ആപ്പിൾ എ ഡേ,കീപ്സ് ദി ഡോക്ടർ എവേ
 റോ റോ റോ റോ യുവർ ബോട്ട്,ജന്റലി ഡൗൺ ദി സ്ട്രീം
വാട്ടർ വാട്ടർ എവരിവേർ,ബട്ട് നോ ഡ്രോപ്പ് ടു ഡ്രിങ്ക്
അകലെ അകലെ നീലാകാശം,അലതല്ലും മേഘ തീർഥം
അകലെയൊരു മലമുകളിലാർദ്രമന്ദസ്മിതം,തടവി വിടരും പൂവനത്തിന്റെ ഛായയിൽ
അങ്കണ തൈമാവിൽ നിന്നാദ്യത്തെ പഴം വീഴ്‌കെ,അമ്മതൻ നേത്രത്തിൽ നിന്നുതിർന്നൂ ചുടുകണ്ണീർ
അഞ്ജനക്കണ്ണെഴുതി ആലിലത്താലി ചാർത്തി,അറപ്പുര വാതിലിൽ ഞാൻ കാത്തിരുന്നു
അടിമുടി പുളകം പൂണ്ടേ നിൽപ്പാ,ണിടയപ്പെൺകൊടി തുമ്പപ്പൂച്ചെടി
അനുരാഗ  വിലോചനനായി,അതിലേറെ മോഹിതനായി
അന്നത്തിനും പഞ്ഞമില്ല സ്വർണ്ണത്തിനും പഞ്ഞമില്ല,മന്നിതിൽ കരുണക്കാണു പഞ്ഞം സഹോദരരേ
അന്നു നിന്നെ കണ്ടതിൽ പിന്നെ,അനുരാഗമെന്തെന്നു ഞാനറിഞ്ഞു
അന്നു നിന്റെ നുണക്കുഴി തെളിഞ്ഞിട്ടില്ല,അന്നു നിന്റെ കവിളിത്ര ചുമന്നിട്ടില്ല
അമ്പിളി അമ്മാവാ താമര,ക്കുമ്പിളിലെന്തൊണ്ട് 
അമ്മേ അമ്മേ അമ്മേ നമ്മുടെ,അമ്പിളിയമ്മാവനെപ്പോ വരും
അരികില്‍ നീയുണ്ടായിരുന്നെങ്കിലെന്നു ഞാൻ,ഒരു മാത്ര വെറുതേ നിനച്ചു പോയീ 
അറബികടലൊരു മണവാളൻ,കരയോ നല്ലൊരു മണവാട്ടി 
അറിയാത്ത പിള്ള,ചൊറിയുമ്പോൾ അറിയും
അലർ ശരപരിതാപം ചൊല്‍വതി,അളിവേണീ പണി ബാലേ
അല്പന് ഐശ്വര്യം  വന്നാൽ,അർദ്ധരാത്രി കുടപിടിക്കും
അല്ലിയാമ്പല്‍ കടവിലന്നരയ്ക്കു വെള്ളം അന്നു,നമ്മളൊന്നായ്‌ തുഴഞ്ഞില്ലേ കൊതുമ്പു വള്ളം
അസ്ത ഗിരീശ്വര മസ്തക സീമനി,ഭാസ്ക്കരഭഗവാൻ മറയുന്നേരം
ആത്മ വിദ്യാലയമേ ,അവനിയിൽ
ആദ്യത്തെ കണ്മണി ആണായിരിക്കണം ,ആരുമേ കണ്ടാൽ കൊതിക്കണം 
ആനത്തലയോളം വെണ്ണ തരാമെടാ,ആനന്ദകൃഷ്ണാ നീ വാ മുറുക്ക്
ആയിരം പാദസരങ്ങൾ കിലുങ്ങി,ആലുവാപ്പുഴ പിന്നെയുമൊഴുകി
ആരു വാങ്ങുമിന്നാരു വാങ്ങുമീ,യാരാമത്തിന്റെ രോമാഞ്ചം? 
ആറാട്ടിന്നാനകൾ എഴുന്നള്ളീ,ആഹ്ലാദസമുദ്രം തിരതല്ലീ
ആറുമലയാളിക്കു നൂറുമലയാളം,അരമലയാളിക്കുമൊരു മലയാളം
ആലായാൽ തറ വേണം...  ,അടുത്തൊരമ്പലം വേണം
ആശകൊണ്ടേ മൂസ തെങ്ങുമേ കേറി,മടലടർന്നു വീണു മൂസ മലർന്നു വീണു
ഇക്കരെയാണെന്റെ താമസം,അക്കരെയാണെന്റെ മാനസം
ഇതു നിലാവല്ല കുളിർ മഞ്ഞല്ല രാവല്ല,കളകളം കിളിയല്ല കാടല്ല കാറ്റല്ല
ഇത്ര വികൃതിയാണ ല്ലേ  കാറ്റി,നിത്തിരിയും കനിവില്ലേ
ഇൻക്വിലാബ് സിന്ദാബാദ്,വിദ്യാർത്ഥി ഐക്യം സിന്ദാബാദ്
ഇന്ദ്രനീല യവനിക ഞൊറിഞ്ഞു,ചന്ദ്രലേഖ മണിയറ തുറന്നു
ഈശോ മിശിഹാക്ക് സ്തുതിയായിരിക്കട്ടെ,എപ്പോഴും എപ്പോഴും സ്തുതിയായിരിക്കട്ടെ
ഈശ്വരചിന്തയിതൊന്നേ,മനുജനു ശാശ്വതമീയുലകിൽ
ഉടൽ  മണ്ണുക്ക്,ഉയിർ തമിഴുക്ക് 
ഉടുത്ത മുണ്ടഴിച്ചിട്ടു പുതച്ചങ്ങു കിടക്കുകിൽ,മരിച്ചങ്ങു കിടക്കുമ്പോഴുള്ളതാം സുഖമുണ്ടിടാം.
ഉണരു വേഗം നീ സുമറാണി വന്നു നായകൻ,പ്രേമത്തിൻ മുരളി ഗായകൻ
ഉന്തുന്തു ന്തുന്തുന്തൂ   ഉന്തുന്തു ന്തുന്തുന്തൂ,ഉന്തുന്തു ന്തുന്തുന്തൂ ആളെ ഉന്ത് 
എത്രമേലകലാം,ഇനിയടുക്കാനിടമില്ലെന്നതുവരെ
എനിക്കുണ്ടൊരു ലോകം നിനക്കുണ്ടൊരു ലോകം,നമുക്കില്ലൊരു ലോകം.
എന്തതിശയമേ ദൈവത്തിന്‍ സ്നേഹം,എത്ര മനോഹരമേ
എന്തമ്മേ കൊച്ചുതുമ്പീ,തുള്ളാതിരിക്കണത്
എന്റെ മൺ‌വീണയിൽ കൂടണയാനൊരു,മൗനം പറന്നു പറന്നു വന്നു
എന്റെ സ്വപ്നത്തിൻ താമരപ്പൊയ്കയിൽ,വന്നിറങ്ങിയ രൂപവതീ..
എല്ലാരും ചൊല്ലണ് എല്ലാരും ചൊല്ലണ്,കല്ലാണ് നെഞ്ചിലെന്ന് കരിം കല്ലാണ്
ഏ ബീ സീ ഡീ  ഈ എഫ് ജീ,എ എച്ച് ഐജെകെഎൽഎംഎൻഓപ്പീ
ഏഴു സ്വരങ്ങളും,തഴുകിവരുന്നൊരു ഗാനം
ഒന്നാനാം കുന്നിന്മേൽ  ഓരടി കുന്നിമേൽ,ഒരായിരം കിളി കൂടുവച്ചു
ഒന്നാനാം കുന്നിന്മേൽ കൂടു കൂട്ടും തത്തമ്മേ,നീയെന്റെ തേന്മാവിൽ ഊഞ്ഞലാടാൻ വാ
ഒന്നായ നിന്നെയിഹ  രണ്ടെന്നു കണ്ടളവി,ലുണ്ടായോരിണ്ടൽ ബത മിണ്ടാവതല്ല മമ 
ഒന്നായ നിന്നെയിഹ രണ്ടെന്നു കണ്ടളവി,ലുണ്ടായൊരിണ്ടൽ ബത മിണ്ടാവതല്ല മമ 
ഒരിടത്തു ജനനം ഒരിടത്തു മരണം,ചുമലിൽ ജീവിത ഭാരം
ഒരു ജാതി ഒരു മതം,ഒരു ദൈവം മനുഷ്യന്
ഒരു പുഷ്പം മാത്രമെൻ,പൂങ്കുലയിൽ നിർത്താം ഞാൻ
ഒരു മധുരക്കിനാവിൻ  ലഹരിയിൽ എങ്ങോ,കുടമുല്ലപ്പൂ വിരിഞ്ഞു
ഒരു വളപ്പൊട്ടുണ്ടെൻ കയ്യിൽ,ഒരു മയിൽപ്പിലിയുണ്ടെന്നുള്ളിൽ
ഓത്തുപള്ളീല്‍ നമ്മളന്നു പോയിരുന്നകാലം ഓര്‍ത്തു,കണ്ണീര്‍വാര്‍ത്തു നില്‍ക്കയാണ്‌ നീലമേഘം
ഓമനത്തിങ്കൾ കിടാവോ നല്ല,കോമളത്താമര പൂവോ
ഓലത്തുമ്പത്തിരുന്നൂയലാടും  ചെല്ലപൈങ്കിളി എൻറെ,ബാലഗോപാലനെ എണ്ണ   തേപ്പിക്കുമ്പം പാടെടീ
കണികാണും നേരം കമലനേത്രന്റെ,നിറമേറും മഞ്ഞത്തുകിൽ ചാർത്തീ
കണ്ടാലെത്ര കഷ്ടമെത്രയും മുഷിഞ്ഞു ജീർണ്ണ,വസ്ത്രം കൊണ്ട്  തറ്റുടുത്തിട്ടുത്തരീയവുമിട്ട്
കണ്ടു കണ്ടങ്ങിരിക്കും ജനങ്ങളെ,കണ്ടില്ലെന്നു വരുത്തുന്നതും ഭവാൻ
കണ്ണിണ കൊണ്ടു കടുകു  വറുക്കുന്ന,പെണ്ണിനെക്കണ്ടാൽ അടങ്ങുമോ പൂരുഷൻ
കണ്ണുനീർത്തുള്ളിയെ സ്ത്രീയോടുപമിച്ച കാവ്യഭാവനേ,അഭിനന്ദനം നിനക്കഭിനന്ദനം
കഥയമമ  കഥയമമ,കഥകളതിസാദരം
കദളിവാഴക്കയ്യിലിരുന്ന് ,കാക്കയിന്നു വിരുന്നു വിളിച്ച്
കനകച്ചിലങ്ക കിലുങ്ങിക്കിലുങ്ങി,കാഞ്ചനകാഞ്ചി കുലുങ്ങിക്കുലുങ്ങി
കപടലോകത്തിലെന്നുടെ കാപട്യം,സകലരും കാണ്മതാണെൻ പരാജയം
കരിമുകിൽ കാട്ടിലെ,രജനിതൻ വീട്ടിലെ
കല്യാണീ കളവാണീ,ചൊല്ലമ്മിണി ചൊല്ല്
കള്ളിപ്പാലകൾ പൂത്തു,കാടൊരു വെള്ളിപ്പൂക്കുട തീർത്തു
